Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,MPG,PPG,APG,RPG,TOPG,BPG,SPG
2017.0,Briante Weber,24.0,188.0,74.0,Virginia,Chesapeake,Virginia Commonwealth University,TOT,PG,83129.0,20.0,0.0,62.0,205.0,11.0,0.462,0.16699999999999998,0.267,4.3,9.6,7.0,15.0,2.9,0.4,10.7,16.3,0.0,0.2,0.3,0.059000000000000004,-3.2,0.0,-3.2,-0.1,25.0,60.0,0.41700000000000004,1.0,10.0,0.1,24.0,50.0,0.48,0.425,11.0,16.0,0.688,8.0,18.0,26.0,21.0,12.0,1.0,8.0,16.0,10.25,3.1,1.05,1.3,0.4,0.05,0.6
2017.0,Briante Weber,24.0,188.0,74.0,Virginia,Chesapeake,Virginia Commonwealth University,GSW,PG,83129.0,7.0,0.0,12.0,46.0,5.9,0.392,0.214,0.214,0.0,9.0,4.8,13.9,3.1,1.7,16.4,17.2,-0.1,0.1,0.0,-0.018000000000000002,-6.9,0.7,-6.2,0.0,5.0,14.0,0.35700000000000004,0.0,3.0,0.0,5.0,11.0,0.455,0.35700000000000004,2.0,3.0,0.667,0.0,4.0,4.0,5.0,3.0,1.0,3.0,4.0,6.571428571428571,1.7142857142857142,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855
2017.0,Briante Weber,24.0,188.0,74.0,Virginia,Chesapeake,Virginia Commonwealth University,CHO,PG,83129.0,13.0,0.0,50.0,159.0,12.5,0.483,0.152,0.28300000000000003,5.5,9.7,7.6,15.4,2.8,0.0,8.8,16.1,0.1,0.2,0.3,0.081,-2.1,-0.2,-2.3,0.0,20.0,46.0,0.435,1.0,7.0,0.14300000000000002,19.0,39.0,0.48700000000000004,0.446,9.0,13.0,0.6920000000000001,8.0,14.0,22.0,16.0,9.0,0.0,5.0,12.0,12.23076923076923,3.8461538461538463,1.2307692307692308,1.6923076923076923,0.38461538461538464,0.0,0.6923076923076923
2017.0,Alan Williams,24.0,198.0,90.0,Unknown,Unknown,Drake University,PHO,C,6000000.0,47.0,0.0,346.0,708.0,19.5,0.547,0.004,0.419,14.0,31.2,22.4,5.2,1.8,3.7,10.5,20.9,1.1,0.9,2.1,0.142,-1.8,0.2,-1.7,0.1,138.0,267.0,0.517,0.0,1.0,0.0,138.0,266.0,0.519,0.517,70.0,112.0,0.625,94.0,198.0,292.0,23.0,27.0,32.0,37.0,125.0,15.063829787234043,7.361702127659575,0.48936170212765956,6.212765957446808,0.7872340425531915,0.6808510638297872,0.574468085106383
2017.0,Justise Winslow,20.0,201.0,102.0,Texas,Houston,Duke University,MIA,SF,2705040.0,18.0,15.0,196.0,625.0,8.2,0.39899999999999997,0.156,0.209,4.0,12.7,8.3,15.5,2.2,0.8,11.8,19.8,-0.9,0.8,-0.1,-0.008,-4.0,1.3,-2.7,-0.1,80.0,225.0,0.35600000000000004,7.0,35.0,0.2,73.0,190.0,0.384,0.371,29.0,47.0,0.617,23.0,71.0,94.0,66.0,27.0,6.0,33.0,52.0,34.72222222222222,10.88888888888889,3.6666666666666665,5.222222222222222,1.8333333333333333,0.3333333333333333,1.5
2017.0,Delon Wright,24.0,196.0,83.0,California,Los Angeles,University of Utah,TOR,PG,1645200.0,27.0,0.0,150.0,446.0,15.0,0.535,0.259,0.474,4.1,8.1,6.1,18.2,3.1,2.1,15.1,16.6,0.5,0.6,1.1,0.11699999999999999,-0.1,1.2,1.1,0.4,49.0,116.0,0.42200000000000004,10.0,30.0,0.33299999999999996,39.0,86.0,0.45299999999999996,0.466,42.0,55.0,0.764,16.0,32.0,48.0,57.0,27.0,11.0,25.0,31.0,16.51851851851852,5.555555555555555,2.111111111111111,1.7777777777777777,0.9259259259259259,0.4074074074074074,1.0
2017.0,Joe Young,24.0,188.0,81.0,Texas,Houston,University of Oregon,IND,PG,1471382.0,33.0,0.0,68.0,135.0,11.4,0.433,0.319,0.20800000000000002,0.8,13.1,7.1,18.0,1.5,0.0,6.0,27.8,-0.2,0.1,-0.1,-0.022000000000000002,-3.5,-3.8,-7.3,-0.2,26.0,72.0,0.361,5.0,23.0,0.217,21.0,49.0,0.429,0.396,11.0,15.0,0.733,1.0,16.0,17.0,15.0,4.0,0.0,5.0,5.0,4.090909090909091,2.0606060606060606,0.45454545454545453,0.5151515151515151,0.15151515151515152,0.0,0.12121212121212122
2017.0,Alex Abrines,23.0,198.0,86.0,Spain,Palma de Mallorca,Unknown,OKC,SG,5725000.0,68.0,6.0,406.0,1055.0,10.1,0.56,0.7240000000000001,0.14400000000000002,1.9,7.1,4.5,5.5,1.7,0.6,8.3,15.9,1.2,0.9,2.1,0.095,-0.3,-2.2,-2.5,-0.1,134.0,341.0,0.39299999999999996,94.0,247.0,0.381,40.0,94.0,0.426,0.531,44.0,49.0,0.898,18.0,68.0,86.0,40.0,37.0,8.0,33.0,114.0,15.514705882352942,5.970588235294118,0.5882352941176471,1.2647058823529411,0.4852941176470588,0.11764705882352941,0.5441176470588235
2017.0,Ron Baker,23.0,193.0,99.0,Kansas,Hays,Wichita State University,NYK,SG,4328000.0,52.0,13.0,215.0,857.0,7.5,0.456,0.396,0.198,1.5,10.8,6.2,17.3,2.0,0.8,19.2,14.8,-0.6,0.5,-0.1,-0.008,-3.5,-0.9,-4.4,-0.5,82.0,217.0,0.37799999999999995,23.0,86.0,0.267,59.0,131.0,0.45,0.431,28.0,43.0,0.6509999999999999,12.0,86.0,98.0,107.0,34.0,8.0,56.0,74.0,16.48076923076923,4.134615384615385,2.0576923076923075,1.8846153846153846,1.0769230769230769,0.15384615384615385,0.6538461538461539
2017.0,Wade Baldwin,20.0,193.0,91.0,New Jersey,Belle Mead,Vanderbilt University,MEM,PG,1874400.0,33.0,1.0,106.0,405.0,6.4,0.40399999999999997,0.191,0.322,3.0,10.2,6.5,22.8,2.3,1.7,23.4,19.2,-0.9,0.5,-0.4,-0.045,-6.3,0.6,-5.8,-0.4,36.0,115.0,0.313,3.0,22.0,0.136,33.0,93.0,0.355,0.326,31.0,37.0,0.838,11.0,35.0,46.0,61.0,18.0,7.0,40.0,40.0,12.272727272727273,3.212121212121212,1.8484848484848484,1.393939393939394,1.2121212121212122,0.21212121212121213,0.5454545454545454
2017.0,Malik Beasley,20.0,196.0,88.0,Georgia,Atlanta,Florida State University,DEN,SG,1700640.0,22.0,1.0,83.0,165.0,13.7,0.536,0.384,0.13699999999999998,3.4,8.0,5.7,10.2,2.1,0.0,9.4,22.0,0.1,0.1,0.2,0.057,-0.5,-3.5,-3.9,-0.1,33.0,73.0,0.452,9.0,28.0,0.321,24.0,45.0,0.5329999999999999,0.514,8.0,10.0,0.8,5.0,12.0,17.0,11.0,7.0,0.0,8.0,10.0,7.5,3.772727272727273,0.5,0.7727272727272727,0.36363636363636365,0.0,0.3181818181818182
2017.0,DeAndre' Bembry,22.0,198.0,95.0,North Carolina,Charlotte,Saint Joseph's University,ATL,SF,1567200.0,38.0,1.0,101.0,371.0,8.8,0.48100000000000004,0.184,0.163,4.2,13.1,8.7,11.5,1.1,1.2,13.2,14.2,-0.1,0.4,0.3,0.038,-4.4,0.1,-4.3,-0.2,47.0,98.0,0.48,1.0,18.0,0.055999999999999994,46.0,80.0,0.575,0.485,6.0,16.0,0.375,14.0,45.0,59.0,28.0,8.0,5.0,16.0,21.0,9.763157894736842,2.6578947368421053,0.7368421052631579,1.5526315789473684,0.42105263157894735,0.13157894736842105,0.21052631578947367
2017.0,Dragan Bender,19.0,216.0,102.0,Bosnia and Herzegovina,Capljina,Unknown,PHO,PF,4468800.0,43.0,0.0,146.0,574.0,5.3,0.44,0.627,0.068,4.2,15.6,9.7,5.5,0.8,3.1,16.2,14.4,-0.7,0.3,-0.3,-0.028999999999999998,-4.0,-0.3,-4.3,-0.3,57.0,161.0,0.354,28.0,101.0,0.27699999999999997,29.0,60.0,0.483,0.441,4.0,11.0,0.364,23.0,80.0,103.0,23.0,10.0,22.0,32.0,74.0,13.348837209302326,3.395348837209302,0.5348837209302325,2.395348837209302,0.7441860465116279,0.5116279069767442,0.23255813953488372
2017.0,Davis Bertans,24.0,208.0,95.0,Latvia,Valmiera,Unknown,SAS,PF,1312611.0,67.0,6.0,303.0,808.0,12.9,0.609,0.7390000000000001,0.145,3.2,10.6,6.9,8.3,1.3,2.8,11.4,15.7,1.1,1.2,2.3,0.135,1.2,0.5,1.7,0.8,103.0,234.0,0.44,69.0,173.0,0.39899999999999997,34.0,61.0,0.557,0.588,28.0,34.0,0.8240000000000001,22.0,77.0,99.0,46.0,20.0,28.0,32.0,75.0,12.059701492537313,4.522388059701493,0.6865671641791045,1.4776119402985075,0.47761194029850745,0.417910447761194,0.29850746268656714
2017.0,Joel Bolomboy,23.0,206.0,106.0,Ukraine,Kiev,Weber State University,UTA,PF,1312611.0,12.0,0.0,22.0,53.0,19.7,0.59,0.25,0.375,9.0,27.6,18.5,6.3,1.0,3.1,9.7,18.2,0.1,0.1,0.2,0.171,-1.3,0.5,-0.8,0.0,9.0,16.0,0.563,1.0,4.0,0.25,8.0,12.0,0.667,0.594,3.0,6.0,0.5,4.0,13.0,17.0,2.0,1.0,2.0,2.0,1.0,4.416666666666667,1.8333333333333333,0.16666666666666666,1.4166666666666667,0.16666666666666666,0.16666666666666666,0.08333333333333333
2017.0,Malcolm Brogdon,24.0,196.0,97.0,Georgia,Atlanta,University of Virginia,MIL,SG,1312611.0,75.0,28.0,767.0,1982.0,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0.6,-1.1,-0.5,0.8,290.0,635.0,0.457,78.0,193.0,0.40399999999999997,212.0,442.0,0.48,0.518,109.0,126.0,0.865,47.0,166.0,213.0,317.0,84.0,12.0,113.0,140.0,26.426666666666666,10.226666666666667,4.226666666666667,2.84,1.5066666666666666,0.16,1.12
2017.0,Jaylen Brown,20.0,193.0,97.0,California,Oakland,University of Missouri,BOS,SF,4956480.0,78.0,20.0,515.0,1341.0,10.3,0.539,0.319,0.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,0.2,1.3,1.5,0.053,-3.1,-0.9,-4.0,-0.7,192.0,423.0,0.45399999999999996,46.0,135.0,0.341,146.0,288.0,0.507,0.508,85.0,124.0,0.685,45.0,175.0,220.0,64.0,35.0,18.0,68.0,142.0,17.192307692307693,6.602564102564102,0.8205128205128205,2.8205128205128207,0.8717948717948718,0.23076923076923078,0.44871794871794873
2017.0,Nicolas Brussino,23.0,201.0,88.0,Argentina,Santa Fe,Unknown,DAL,SF,1312611.0,54.0,2.0,150.0,521.0,10.7,0.498,0.674,0.156,5.5,16.2,10.6,13.9,1.7,1.4,14.7,16.0,0.0,0.6,0.6,0.055,-1.7,0.7,-1.0,0.1,52.0,141.0,0.369,29.0,95.0,0.305,23.0,46.0,0.5,0.47200000000000003,17.0,22.0,0.773,26.0,69.0,95.0,47.0,17.0,8.0,26.0,43.0,9.648148148148149,2.7777777777777777,0.8703703703703703,1.7592592592592593,0.48148148148148145,0.14814814814814814,0.3148148148148148
2017.0,Marquese Chriss,19.0,208.0,105.0,California,Sacramento,University of Washington,PHO,PF,3073800.0,82.0,75.0,753.0,1743.0,12.3,0.529,0.354,0.28600000000000003,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,0.3,1.5,1.8,0.05,-1.6,0.0,-1.6,0.2,284.0,632.0,0.449,72.0,224.0,0.321,212.0,408.0,0.52,0.506,113.0,181.0,0.624,96.0,252.0,348.0,60.0,67.0,70.0,108.0,263.0,21.25609756097561,9.182926829268293,0.7317073170731707,4.2439024390243905,1.3170731707317074,0.8536585365853658,0.8170731707317073
2017.0,Semaj Christon,24.0,190.0,86.0,Ohio,Cincinnati,Xavier University,OKC,PG,832994.0,64.0,1.0,183.0,973.0,5.7,0.387,0.28300000000000003,0.139,2.2,7.9,5.0,18.1,1.4,0.5,15.4,12.2,-0.7,0.8,0.1,0.006,-5.0,-1.3,-6.3,-1.1,77.0,223.0,0.345,12.0,63.0,0.19,65.0,160.0,0.406,0.37200000000000005,17.0,31.0,0.5479999999999999,19.0,69.0,88.0,130.0,28.0,6.0,43.0,79.0,15.203125,2.859375,2.03125,1.375,0.671875,0.09375,0.4375
2017.0,Quinn Cook,23.0,188.0,83.0,District of Columbia,Washington,Duke University,TOT,PG,100000.0,14.0,0.0,79.0,188.0,11.8,0.579,0.39399999999999996,0.076,0.6,3.6,2.0,22.8,1.1,0.0,16.0,19.6,0.1,0.1,0.2,0.047,-1.7,-4.2,-5.9,-0.2,33.0,66.0,0.5,11.0,26.0,0.423,22.0,40.0,0.55,0.583,2.0,5.0,0.4,1.0,6.0,7.0,26.0,4.0,0.0,13.0,13.0,13.428571428571429,5.642857142857143,1.8571428571428572,0.5,0.9285714285714286,0.0,0.2857142857142857
2017.0,Quinn Cook,23.0,188.0,83.0,District of Columbia,Washington,Duke University,DAL,PG,100000.0,5.0,0.0,27.0,77.0,6.9,0.522,0.56,0.08,0.0,4.8,2.3,25.7,0.7,0.0,23.6,20.7,-0.1,0.0,-0.1,-0.046,-4.2,-4.5,-8.7,-0.1,11.0,25.0,0.44,5.0,14.0,0.35700000000000004,6.0,11.0,0.545,0.54,0.0,2.0,0.0,0.0,3.0,3.0,12.0,1.0,0.0,8.0,6.0,15.4,5.4,2.4,0.6,1.6,0.0,0.2
2017.0,Quinn Cook,23.0,188.0,83.0,District of Columbia,Washington,Duke University,NOP,PG,100000.0,9.0,0.0,52.0,111.0,15.3,0.614,0.293,0.073,0.9,2.9,1.9,20.7,1.3,0.0,10.6,18.9,0.2,0.1,0.3,0.11,0.0,-4.0,-4.0,-0.1,22.0,41.0,0.537,6.0,12.0,0.5,16.0,29.0,0.552,0.61,2.0,3.0,0.667,1.0,3.0,4.0,14.0,3.0,0.0,5.0,7.0,12.333333333333334,5.777777777777778,1.5555555555555556,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333
2017.0,Deyonta Davis,20.0,211.0,107.0,Michigan,Muskegon,Michigan State University,MEM,C,1312611.0,36.0,0.0,58.0,238.0,10.6,0.528,0.0,0.38299999999999995,9.3,19.8,14.4,1.3,0.7,6.8,12.7,12.0,0.1,0.4,0.5,0.09699999999999999,-5.4,1.8,-3.6,-0.1,24.0,47.0,0.511,0.0,0.0,0.0,24.0,47.0,0.511,0.511,10.0,18.0,0.556,20.0,40.0,60.0,2.0,3.0,17.0,8.0,40.0,6.611111111111111,1.6111111111111112,0.05555555555555555,1.6666666666666667,0.2222222222222222,0.4722222222222222,0.08333333333333333
2017.0,Malcolm Delaney,27.0,190.0,86.0,Maryland,Baltimore,Virginia Polytechnic Institute and State University,ATL,PG,2500000.0,73.0,2.0,391.0,1248.0,7.5,0.456,0.284,0.24,1.0,9.8,5.5,23.1,1.5,0.1,18.1,18.3,-1.1,1.3,0.1,0.005,-4.6,-1.2,-5.8,-1.2,145.0,388.0,0.374,26.0,110.0,0.23600000000000002,119.0,278.0,0.428,0.40700000000000003,75.0,93.0,0.8059999999999999,11.0,113.0,124.0,193.0,39.0,1.0,95.0,112.0,17.095890410958905,5.3561643835616435,2.643835616438356,1.6986301369863013,1.3013698630136987,0.0136986301369863,0.5342465753424658
2017.0,Cheick Diallo,20.0,206.0,99.0,Mali,Kayes,University of Kansas,NOP,PF,1312611.0,17.0,0.0,87.0,199.0,16.8,0.51,0.0,0.276,12.1,26.7,19.3,3.2,1.0,2.9,7.6,20.5,0.2,0.3,0.5,0.111,-4.6,-1.0,-5.6,-0.2,36.0,76.0,0.474,0.0,0.0,0.0,36.0,76.0,0.474,0.474,15.0,21.0,0.7140000000000001,23.0,50.0,73.0,4.0,4.0,7.0,7.0,17.0,11.705882352941176,5.117647058823529,0.23529411764705882,4.294117647058823,0.4117647058823529,0.4117647058823529,0.23529411764705882
2017.0,Kris Dunn,22.0,193.0,95.0,Connecticut,New London,Providence College,MIN,PG,4046760.0,78.0,7.0,293.0,1333.0,8.1,0.43200000000000005,0.233,0.188,2.1,12.6,7.3,19.4,3.0,2.3,20.8,14.2,-1.2,1.3,0.1,0.004,-3.7,1.5,-2.2,-0.1,118.0,313.0,0.377,21.0,73.0,0.28800000000000003,97.0,240.0,0.40399999999999997,0.41100000000000003,36.0,59.0,0.61,24.0,142.0,166.0,188.0,78.0,36.0,89.0,178.0,17.08974358974359,3.7564102564102564,2.41025641025641,2.128205128205128,1.141025641025641,0.46153846153846156,1.0
2017.0,Henry Ellenson,20.0,211.0,111.0,Wisconsin,Rice Lake,Marquette University,DET,PF,1780800.0,19.0,2.0,60.0,146.0,7.5,0.444,0.547,0.125,5.8,25.6,15.3,7.2,0.3,0.6,17.2,24.7,-0.4,0.2,-0.2,-0.071,-5.8,-2.4,-8.2,-0.2,23.0,64.0,0.359,10.0,35.0,0.28600000000000003,13.0,29.0,0.44799999999999995,0.43799999999999994,4.0,8.0,0.5,8.0,33.0,41.0,7.0,1.0,1.0,14.0,6.0,7.684210526315789,3.1578947368421053,0.3684210526315789,2.1578947368421053,0.7368421052631579,0.05263157894736842,0.05263157894736842
2017.0,Joel Embiid,22.0,213.0,113.0,Cameroon,Yaounde,University of Kansas,PHI,C,6100266.0,31.0,31.0,627.0,786.0,24.1,0.584,0.228,0.569,8.5,25.6,17.0,16.0,1.7,7.7,17.9,36.0,0.5,1.5,1.9,0.11699999999999999,0.0,3.2,3.2,1.0,200.0,429.0,0.466,36.0,98.0,0.36700000000000005,164.0,331.0,0.495,0.508,191.0,244.0,0.7829999999999999,61.0,182.0,243.0,66.0,27.0,76.0,117.0,112.0,25.35483870967742,20.225806451612904,2.129032258064516,7.838709677419355,3.774193548387097,2.4516129032258065,0.8709677419354839
2017.0,Kay Felder,21.0,175.0,79.0,Michigan,Detroit,Oakland University,CLE,PG,1312611.0,42.0,0.0,166.0,386.0,11.2,0.462,0.139,0.31,0.9,10.5,5.9,22.7,2.3,1.5,14.7,24.3,-0.3,0.4,0.0,0.004,-4.9,-1.2,-6.1,-0.4,62.0,158.0,0.392,7.0,22.0,0.318,55.0,136.0,0.40399999999999997,0.415,35.0,49.0,0.7140000000000001,3.0,38.0,41.0,58.0,18.0,7.0,31.0,38.0,9.19047619047619,3.9523809523809526,1.380952380952381,0.9761904761904762,0.7380952380952381,0.16666666666666666,0.42857142857142855
2017.0,Yogi Ferrell,23.0,183.0,81.0,Indiana,Indianapolis,Indiana University,TOT,PG,1312611.0,46.0,29.0,462.0,1197.0,13.1,0.5329999999999999,0.447,0.226,1.8,9.2,5.3,23.2,1.8,0.7,13.9,19.6,0.8,1.0,1.8,0.07200000000000001,-0.1,-0.7,-0.7,0.4,160.0,394.0,0.406,68.0,176.0,0.386,92.0,218.0,0.42200000000000004,0.49200000000000005,74.0,89.0,0.831,20.0,91.0,111.0,172.0,42.0,9.0,70.0,90.0,26.02173913043478,10.043478260869565,3.739130434782609,2.4130434782608696,1.5217391304347827,0.1956521739130435,0.9130434782608695
2017.0,Yogi Ferrell,23.0,183.0,81.0,Indiana,Indianapolis,Indiana University,BRK,PG,1312611.0,10.0,0.0,54.0,151.0,6.5,0.48200000000000004,0.551,0.327,2.8,5.5,4.2,16.9,0.6,1.0,20.0,19.9,-0.2,0.0,-0.2,-0.05,-4.0,-3.3,-7.3,-0.2,18.0,49.0,0.36700000000000005,8.0,27.0,0.29600000000000004,10.0,22.0,0.455,0.449,10.0,16.0,0.625,4.0,8.0,12.0,17.0,2.0,2.0,14.0,11.0,15.1,5.4,1.7,1.2,1.4,0.2,0.2
2017.0,Yogi Ferrell,23.0,183.0,81.0,Indiana,Indianapolis,Indiana University,DAL,PG,1312611.0,36.0,29.0,408.0,1046.0,14.1,0.541,0.43200000000000005,0.212,1.7,9.7,5.5,24.1,2.0,0.6,12.9,19.5,1.0,0.9,2.0,0.09,0.5,-0.3,0.2,0.6,142.0,345.0,0.41200000000000003,60.0,149.0,0.40299999999999997,82.0,196.0,0.418,0.499,64.0,73.0,0.877,16.0,83.0,99.0,155.0,40.0,7.0,56.0,79.0,29.055555555555557,11.333333333333334,4.305555555555555,2.75,1.5555555555555556,0.19444444444444445,1.1111111111111112
2017.0,Dorian Finney-Smith,23.0,203.0,99.0,Virginia,Portsmouth,University of Florida,DAL,PF,1312611.0,81.0,35.0,350.0,1642.0,7.7,0.486,0.574,0.183,3.7,12.3,7.8,6.0,1.6,1.4,11.1,11.6,-0.1,1.5,1.4,0.040999999999999995,-2.8,1.3,-1.5,0.2,124.0,333.0,0.37200000000000005,56.0,191.0,0.293,68.0,142.0,0.479,0.456,46.0,61.0,0.754,55.0,166.0,221.0,67.0,52.0,25.0,45.0,125.0,20.271604938271604,4.320987654320987,0.8271604938271605,2.728395061728395,0.5555555555555556,0.30864197530864196,0.6419753086419753
2017.0,Bryn Forbes,23.0,190.0,86.0,Michigan,Lansing,Michigan State University,SAS,SG,1312611.0,36.0,0.0,94.0,285.0,5.9,0.462,0.535,0.061,0.8,8.2,4.6,11.7,0.2,0.0,9.8,17.9,-0.2,0.2,0.1,0.013999999999999999,-3.2,-2.8,-6.0,-0.3,36.0,99.0,0.364,17.0,53.0,0.321,19.0,46.0,0.413,0.449,5.0,6.0,0.833,2.0,21.0,23.0,23.0,1.0,0.0,11.0,20.0,7.916666666666667,2.611111111111111,0.6388888888888888,0.6388888888888888,0.3055555555555556,0.0,0.027777777777777776
2017.0,Michael Gbinije,24.0,201.0,90.0,Connecticut,Hartford,Syracuse University,DET,SG,500000.0,9.0,0.0,4.0,32.0,-2.1,0.184,0.4,0.2,6.6,3.5,5.1,7.9,0.0,0.0,0.0,15.0,-0.1,0.0,-0.1,-0.136,-7.7,-2.8,-10.4,-0.1,1.0,10.0,0.1,0.0,4.0,0.0,1.0,6.0,0.16699999999999998,0.1,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,3.5555555555555554,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0
2017.0,Marcus Georges-Hunt,22.0,196.0,97.0,Florida,Miami,Georgia Institute of Technology,ORL,SG,1312611.0,5.0,0.0,14.0,48.0,10.2,0.614,0.28600000000000003,1.429,2.2,18.7,10.2,8.3,1.0,0.0,14.9,12.3,0.1,0.0,0.1,0.107,-3.4,-1.3,-4.7,0.0,2.0,7.0,0.28600000000000003,1.0,2.0,0.5,1.0,5.0,0.2,0.35700000000000004,9.0,10.0,0.9,1.0,8.0,9.0,3.0,1.0,0.0,2.0,5.0,9.6,2.8,0.6,1.8,0.4,0.0,0.2
2017.0,Treveon Graham,23.0,198.0,99.0,District of Columbia,Washington,Virginia Commonwealth University,CHO,SG,1312611.0,27.0,1.0,57.0,189.0,10.6,0.612,0.375,0.375,2.9,10.0,6.4,4.7,1.6,0.5,6.0,11.8,0.3,0.2,0.4,0.10800000000000001,-1.5,-1.3,-2.8,0.0,19.0,40.0,0.475,9.0,15.0,0.6,10.0,25.0,0.4,0.588,10.0,15.0,0.667,5.0,17.0,22.0,6.0,6.0,1.0,3.0,18.0,7.0,2.111111111111111,0.2222222222222222,0.8148148148148148,0.1111111111111111,0.037037037037037035,0.2222222222222222
2017.0,A.J. Hammons,24.0,198.0,99.0,Unknown,Unknown,Unknown,DAL,C,1312611.0,22.0,0.0,48.0,163.0,8.4,0.47200000000000003,0.23800000000000002,0.47600000000000003,5.4,20.9,12.8,3.8,0.3,7.2,16.4,17.6,-0.2,0.2,0.0,-0.001,-7.5,1.9,-5.6,-0.1,17.0,42.0,0.405,5.0,10.0,0.5,12.0,32.0,0.375,0.46399999999999997,9.0,20.0,0.45,8.0,28.0,36.0,4.0,1.0,13.0,10.0,21.0,7.409090909090909,2.1818181818181817,0.18181818181818182,1.6363636363636365,0.45454545454545453,0.5909090909090909,0.045454545454545456
2017.0,Andrew Harrison,22.0,198.0,96.0,Texas,San Antonio,University of Kentucky,MEM,PG,1312611.0,72.0,18.0,425.0,1474.0,8.7,0.47700000000000004,0.433,0.539,1.7,9.0,5.3,20.0,1.9,1.3,16.0,16.4,0.0,1.5,1.6,0.051,-2.4,0.0,-2.5,-0.2,117.0,360.0,0.325,43.0,156.0,0.276,74.0,204.0,0.363,0.385,148.0,194.0,0.763,23.0,113.0,136.0,198.0,54.0,20.0,85.0,194.0,20.47222222222222,5.902777777777778,2.75,1.8888888888888888,1.1805555555555556,0.2777777777777778,0.75
2017.0,Juan Hernangomez,21.0,206.0,104.0,Spain,Madrid,Unknown,DEN,PF,2076840.0,62.0,9.0,305.0,842.0,13.3,0.5920000000000001,0.504,0.33899999999999997,5.7,18.7,12.3,4.7,1.7,1.1,10.7,14.6,1.2,0.6,1.8,0.10300000000000001,-0.1,-1.2,-1.3,0.1,101.0,224.0,0.451,46.0,113.0,0.40700000000000003,55.0,111.0,0.495,0.5539999999999999,57.0,76.0,0.75,43.0,144.0,187.0,29.0,29.0,12.0,31.0,62.0,13.580645161290322,4.919354838709677,0.46774193548387094,3.0161290322580645,0.5,0.1935483870967742,0.46774193548387094
2017.0,Willy Hernangomez,22.0,211.0,108.0,Spain,Madrid,Unknown,NYK,C,1435750.0,72.0,22.0,587.0,1324.0,18.9,0.564,0.032,0.26899999999999996,13.8,27.1,20.4,11.5,1.5,2.2,16.1,20.3,1.8,1.6,3.4,0.12300000000000001,-0.6,0.6,0.0,0.7,246.0,465.0,0.529,4.0,15.0,0.267,242.0,450.0,0.5379999999999999,0.5329999999999999,91.0,125.0,0.728,170.0,332.0,502.0,96.0,41.0,36.0,100.0,150.0,18.38888888888889,8.152777777777779,1.3333333333333333,6.972222222222222,1.3888888888888888,0.5,0.5694444444444444
2017.0,Buddy Hield,23.0,193.0,97.0,Bahamas,Freeport,University of Oklahoma,TOT,SG,3675480.0,82.0,55.0,866.0,1888.0,11.8,0.54,0.493,0.099,2.0,13.5,7.8,10.3,1.0,0.4,11.2,21.4,0.0,1.3,1.3,0.032,-0.9,-1.9,-2.8,-0.4,327.0,768.0,0.426,148.0,379.0,0.391,179.0,389.0,0.46,0.522,64.0,76.0,0.8420000000000001,35.0,234.0,269.0,121.0,38.0,9.0,101.0,115.0,23.024390243902438,10.560975609756097,1.475609756097561,3.2804878048780486,1.2317073170731707,0.10975609756097561,0.4634146341463415
2017.0,Buddy Hield,23.0,193.0,97.0,Bahamas,Freeport,University of Oklahoma,NOP,SG,3675480.0,57.0,37.0,488.0,1161.0,9.9,0.502,0.511,0.07,1.7,13.4,7.5,10.3,0.8,0.5,9.0,20.4,-0.4,0.9,0.5,0.019,-1.9,-1.7,-3.6,-0.5,185.0,472.0,0.392,89.0,241.0,0.369,96.0,231.0,0.41600000000000004,0.486,29.0,33.0,0.879,19.0,147.0,166.0,77.0,18.0,7.0,48.0,81.0,20.36842105263158,8.56140350877193,1.3508771929824561,2.912280701754386,0.8421052631578947,0.12280701754385964,0.3157894736842105
2017.0,Buddy Hield,23.0,193.0,97.0,Bahamas,Freeport,University of Oklahoma,SAC,SG,3675480.0,25.0,18.0,378.0,727.0,14.9,0.6,0.466,0.145,2.6,13.6,8.2,10.3,1.4,0.3,14.4,22.9,0.4,0.4,0.8,0.053,0.8,-2.2,-1.5,0.1,142.0,296.0,0.48,59.0,138.0,0.428,83.0,158.0,0.525,0.579,35.0,43.0,0.8140000000000001,16.0,87.0,103.0,44.0,20.0,2.0,53.0,34.0,29.08,15.12,1.76,4.12,2.12,0.08,0.8
