Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2017.0,DeAndre' Bembry,22.0,198.0,95.0,North Carolina,Charlotte,Saint Joseph's University,ATL,SF,1567200.0,38.0,1.0,101.0,371.0,8.8,0.48100000000000004,0.184,0.163,4.2,13.1,8.7,11.5,1.1,1.2,13.2,14.2,-0.1,0.4,0.3,0.038,-4.4,0.1,-4.3,-0.2,47.0,98.0,0.48,1.0,18.0,0.055999999999999994,46.0,80.0,0.575,0.485,6.0,16.0,0.375,14.0,45.0,59.0,28.0,8.0,5.0,16.0,21.0
2017.0,Dragan Bender,19.0,216.0,102.0,Bosnia and Herzegovina,Capljina,Unknown,PHO,PF,4468800.0,43.0,0.0,146.0,574.0,5.3,0.44,0.627,0.068,4.2,15.6,9.7,5.5,0.8,3.1,16.2,14.4,-0.7,0.3,-0.3,-0.028999999999999998,-4.0,-0.3,-4.3,-0.3,57.0,161.0,0.354,28.0,101.0,0.27699999999999997,29.0,60.0,0.483,0.441,4.0,11.0,0.364,23.0,80.0,103.0,23.0,10.0,22.0,32.0,74.0
2017.0,Davis Bertans,24.0,208.0,95.0,Latvia,Valmiera,Unknown,SAS,PF,1312611.0,67.0,6.0,303.0,808.0,12.9,0.609,0.7390000000000001,0.145,3.2,10.6,6.9,8.3,1.3,2.8,11.4,15.7,1.1,1.2,2.3,0.135,1.2,0.5,1.7,0.8,103.0,234.0,0.44,69.0,173.0,0.39899999999999997,34.0,61.0,0.557,0.588,28.0,34.0,0.8240000000000001,22.0,77.0,99.0,46.0,20.0,28.0,32.0,75.0
2017.0,Joel Bolomboy,23.0,206.0,106.0,Ukraine,Kiev,Weber State University,UTA,PF,1312611.0,12.0,0.0,22.0,53.0,19.7,0.59,0.25,0.375,9.0,27.6,18.5,6.3,1.0,3.1,9.7,18.2,0.1,0.1,0.2,0.171,-1.3,0.5,-0.8,0.0,9.0,16.0,0.563,1.0,4.0,0.25,8.0,12.0,0.667,0.594,3.0,6.0,0.5,4.0,13.0,17.0,2.0,1.0,2.0,2.0,1.0
2017.0,Malcolm Brogdon,24.0,196.0,97.0,Georgia,Atlanta,University of Virginia,MIL,SG,1312611.0,75.0,28.0,767.0,1982.0,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0.6,-1.1,-0.5,0.8,290.0,635.0,0.457,78.0,193.0,0.40399999999999997,212.0,442.0,0.48,0.518,109.0,126.0,0.865,47.0,166.0,213.0,317.0,84.0,12.0,113.0,140.0
2017.0,Jaylen Brown,20.0,193.0,97.0,California,Oakland,University of Missouri,BOS,SF,4956480.0,78.0,20.0,515.0,1341.0,10.3,0.539,0.319,0.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,0.2,1.3,1.5,0.053,-3.1,-0.9,-4.0,-0.7,192.0,423.0,0.45399999999999996,46.0,135.0,0.341,146.0,288.0,0.507,0.508,85.0,124.0,0.685,45.0,175.0,220.0,64.0,35.0,18.0,68.0,142.0
2017.0,Nicolas Brussino,23.0,201.0,88.0,Argentina,Santa Fe,Unknown,DAL,SF,1312611.0,54.0,2.0,150.0,521.0,10.7,0.498,0.674,0.156,5.5,16.2,10.6,13.9,1.7,1.4,14.7,16.0,0.0,0.6,0.6,0.055,-1.7,0.7,-1.0,0.1,52.0,141.0,0.369,29.0,95.0,0.305,23.0,46.0,0.5,0.47200000000000003,17.0,22.0,0.773,26.0,69.0,95.0,47.0,17.0,8.0,26.0,43.0
2017.0,Marquese Chriss,19.0,208.0,105.0,California,Sacramento,University of Washington,PHO,PF,3073800.0,82.0,75.0,753.0,1743.0,12.3,0.529,0.354,0.28600000000000003,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,0.3,1.5,1.8,0.05,-1.6,0.0,-1.6,0.2,284.0,632.0,0.449,72.0,224.0,0.321,212.0,408.0,0.52,0.506,113.0,181.0,0.624,96.0,252.0,348.0,60.0,67.0,70.0,108.0,263.0
2017.0,Semaj Christon,24.0,190.0,86.0,Ohio,Cincinnati,Xavier University,OKC,PG,832994.0,64.0,1.0,183.0,973.0,5.7,0.387,0.28300000000000003,0.139,2.2,7.9,5.0,18.1,1.4,0.5,15.4,12.2,-0.7,0.8,0.1,0.006,-5.0,-1.3,-6.3,-1.1,77.0,223.0,0.345,12.0,63.0,0.19,65.0,160.0,0.406,0.37200000000000005,17.0,31.0,0.5479999999999999,19.0,69.0,88.0,130.0,28.0,6.0,43.0,79.0
2017.0,Quinn Cook,23.0,188.0,83.0,District of Columbia,Washington,Duke University,TOT,PG,100000.0,14.0,0.0,79.0,188.0,11.8,0.579,0.39399999999999996,0.076,0.6,3.6,2.0,22.8,1.1,0.0,16.0,19.6,0.1,0.1,0.2,0.047,-1.7,-4.2,-5.9,-0.2,33.0,66.0,0.5,11.0,26.0,0.423,22.0,40.0,0.55,0.583,2.0,5.0,0.4,1.0,6.0,7.0,26.0,4.0,0.0,13.0,13.0
2017.0,Quinn Cook,23.0,188.0,83.0,District of Columbia,Washington,Duke University,DAL,PG,100000.0,5.0,0.0,27.0,77.0,6.9,0.522,0.56,0.08,0.0,4.8,2.3,25.7,0.7,0.0,23.6,20.7,-0.1,0.0,-0.1,-0.046,-4.2,-4.5,-8.7,-0.1,11.0,25.0,0.44,5.0,14.0,0.35700000000000004,6.0,11.0,0.545,0.54,0.0,2.0,0.0,0.0,3.0,3.0,12.0,1.0,0.0,8.0,6.0
2017.0,Quinn Cook,23.0,188.0,83.0,District of Columbia,Washington,Duke University,NOP,PG,100000.0,9.0,0.0,52.0,111.0,15.3,0.614,0.293,0.073,0.9,2.9,1.9,20.7,1.3,0.0,10.6,18.9,0.2,0.1,0.3,0.11,0.0,-4.0,-4.0,-0.1,22.0,41.0,0.537,6.0,12.0,0.5,16.0,29.0,0.552,0.61,2.0,3.0,0.667,1.0,3.0,4.0,14.0,3.0,0.0,5.0,7.0
2017.0,Deyonta Davis,20.0,211.0,107.0,Michigan,Muskegon,Michigan State University,MEM,C,1312611.0,36.0,0.0,58.0,238.0,10.6,0.528,0.0,0.38299999999999995,9.3,19.8,14.4,1.3,0.7,6.8,12.7,12.0,0.1,0.4,0.5,0.09699999999999999,-5.4,1.8,-3.6,-0.1,24.0,47.0,0.511,0.0,0.0,0.0,24.0,47.0,0.511,0.511,10.0,18.0,0.556,20.0,40.0,60.0,2.0,3.0,17.0,8.0,40.0
2017.0,Malcolm Delaney,27.0,190.0,86.0,Maryland,Baltimore,Virginia Polytechnic Institute and State University,ATL,PG,2500000.0,73.0,2.0,391.0,1248.0,7.5,0.456,0.284,0.24,1.0,9.8,5.5,23.1,1.5,0.1,18.1,18.3,-1.1,1.3,0.1,0.005,-4.6,-1.2,-5.8,-1.2,145.0,388.0,0.374,26.0,110.0,0.23600000000000002,119.0,278.0,0.428,0.40700000000000003,75.0,93.0,0.8059999999999999,11.0,113.0,124.0,193.0,39.0,1.0,95.0,112.0
2017.0,Cheick Diallo,20.0,206.0,99.0,Mali,Kayes,University of Kansas,NOP,PF,1312611.0,17.0,0.0,87.0,199.0,16.8,0.51,0.0,0.276,12.1,26.7,19.3,3.2,1.0,2.9,7.6,20.5,0.2,0.3,0.5,0.111,-4.6,-1.0,-5.6,-0.2,36.0,76.0,0.474,0.0,0.0,0.0,36.0,76.0,0.474,0.474,15.0,21.0,0.7140000000000001,23.0,50.0,73.0,4.0,4.0,7.0,7.0,17.0
2017.0,Kris Dunn,22.0,193.0,95.0,Connecticut,New London,Providence College,MIN,PG,4046760.0,78.0,7.0,293.0,1333.0,8.1,0.43200000000000005,0.233,0.188,2.1,12.6,7.3,19.4,3.0,2.3,20.8,14.2,-1.2,1.3,0.1,0.004,-3.7,1.5,-2.2,-0.1,118.0,313.0,0.377,21.0,73.0,0.28800000000000003,97.0,240.0,0.40399999999999997,0.41100000000000003,36.0,59.0,0.61,24.0,142.0,166.0,188.0,78.0,36.0,89.0,178.0
2017.0,Henry Ellenson,20.0,211.0,111.0,Wisconsin,Rice Lake,Marquette University,DET,PF,1780800.0,19.0,2.0,60.0,146.0,7.5,0.444,0.547,0.125,5.8,25.6,15.3,7.2,0.3,0.6,17.2,24.7,-0.4,0.2,-0.2,-0.071,-5.8,-2.4,-8.2,-0.2,23.0,64.0,0.359,10.0,35.0,0.28600000000000003,13.0,29.0,0.44799999999999995,0.43799999999999994,4.0,8.0,0.5,8.0,33.0,41.0,7.0,1.0,1.0,14.0,6.0
2017.0,Joel Embiid,22.0,213.0,113.0,Cameroon,Yaounde,University of Kansas,PHI,C,6100266.0,31.0,31.0,627.0,786.0,24.1,0.584,0.228,0.569,8.5,25.6,17.0,16.0,1.7,7.7,17.9,36.0,0.5,1.5,1.9,0.11699999999999999,0.0,3.2,3.2,1.0,200.0,429.0,0.466,36.0,98.0,0.36700000000000005,164.0,331.0,0.495,0.508,191.0,244.0,0.7829999999999999,61.0,182.0,243.0,66.0,27.0,76.0,117.0,112.0
2017.0,Kay Felder,21.0,175.0,79.0,Michigan,Detroit,Oakland University,CLE,PG,1312611.0,42.0,0.0,166.0,386.0,11.2,0.462,0.139,0.31,0.9,10.5,5.9,22.7,2.3,1.5,14.7,24.3,-0.3,0.4,0.0,0.004,-4.9,-1.2,-6.1,-0.4,62.0,158.0,0.392,7.0,22.0,0.318,55.0,136.0,0.40399999999999997,0.415,35.0,49.0,0.7140000000000001,3.0,38.0,41.0,58.0,18.0,7.0,31.0,38.0
2017.0,Yogi Ferrell,23.0,183.0,81.0,Indiana,Indianapolis,Indiana University,TOT,PG,1312611.0,46.0,29.0,462.0,1197.0,13.1,0.5329999999999999,0.447,0.226,1.8,9.2,5.3,23.2,1.8,0.7,13.9,19.6,0.8,1.0,1.8,0.07200000000000001,-0.1,-0.7,-0.7,0.4,160.0,394.0,0.406,68.0,176.0,0.386,92.0,218.0,0.42200000000000004,0.49200000000000005,74.0,89.0,0.831,20.0,91.0,111.0,172.0,42.0,9.0,70.0,90.0
2017.0,Yogi Ferrell,23.0,183.0,81.0,Indiana,Indianapolis,Indiana University,BRK,PG,1312611.0,10.0,0.0,54.0,151.0,6.5,0.48200000000000004,0.551,0.327,2.8,5.5,4.2,16.9,0.6,1.0,20.0,19.9,-0.2,0.0,-0.2,-0.05,-4.0,-3.3,-7.3,-0.2,18.0,49.0,0.36700000000000005,8.0,27.0,0.29600000000000004,10.0,22.0,0.455,0.449,10.0,16.0,0.625,4.0,8.0,12.0,17.0,2.0,2.0,14.0,11.0
2017.0,Yogi Ferrell,23.0,183.0,81.0,Indiana,Indianapolis,Indiana University,DAL,PG,1312611.0,36.0,29.0,408.0,1046.0,14.1,0.541,0.43200000000000005,0.212,1.7,9.7,5.5,24.1,2.0,0.6,12.9,19.5,1.0,0.9,2.0,0.09,0.5,-0.3,0.2,0.6,142.0,345.0,0.41200000000000003,60.0,149.0,0.40299999999999997,82.0,196.0,0.418,0.499,64.0,73.0,0.877,16.0,83.0,99.0,155.0,40.0,7.0,56.0,79.0
2017.0,Dorian Finney-Smith,23.0,203.0,99.0,Virginia,Portsmouth,University of Florida,DAL,PF,1312611.0,81.0,35.0,350.0,1642.0,7.7,0.486,0.574,0.183,3.7,12.3,7.8,6.0,1.6,1.4,11.1,11.6,-0.1,1.5,1.4,0.040999999999999995,-2.8,1.3,-1.5,0.2,124.0,333.0,0.37200000000000005,56.0,191.0,0.293,68.0,142.0,0.479,0.456,46.0,61.0,0.754,55.0,166.0,221.0,67.0,52.0,25.0,45.0,125.0
2017.0,Bryn Forbes,23.0,190.0,86.0,Michigan,Lansing,Michigan State University,SAS,SG,1312611.0,36.0,0.0,94.0,285.0,5.9,0.462,0.535,0.061,0.8,8.2,4.6,11.7,0.2,0.0,9.8,17.9,-0.2,0.2,0.1,0.013999999999999999,-3.2,-2.8,-6.0,-0.3,36.0,99.0,0.364,17.0,53.0,0.321,19.0,46.0,0.413,0.449,5.0,6.0,0.833,2.0,21.0,23.0,23.0,1.0,0.0,11.0,20.0
2017.0,Michael Gbinije,24.0,201.0,90.0,Connecticut,Hartford,Syracuse University,DET,SG,500000.0,9.0,0.0,4.0,32.0,-2.1,0.184,0.4,0.2,6.6,3.5,5.1,7.9,0.0,0.0,0.0,15.0,-0.1,0.0,-0.1,-0.136,-7.7,-2.8,-10.4,-0.1,1.0,10.0,0.1,0.0,4.0,0.0,1.0,6.0,0.16699999999999998,0.1,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0
2017.0,Marcus Georges-Hunt,22.0,196.0,97.0,Florida,Miami,Georgia Institute of Technology,ORL,SG,1312611.0,5.0,0.0,14.0,48.0,10.2,0.614,0.28600000000000003,1.429,2.2,18.7,10.2,8.3,1.0,0.0,14.9,12.3,0.1,0.0,0.1,0.107,-3.4,-1.3,-4.7,0.0,2.0,7.0,0.28600000000000003,1.0,2.0,0.5,1.0,5.0,0.2,0.35700000000000004,9.0,10.0,0.9,1.0,8.0,9.0,3.0,1.0,0.0,2.0,5.0
2017.0,Treveon Graham,23.0,198.0,99.0,District of Columbia,Washington,Virginia Commonwealth University,CHO,SG,1312611.0,27.0,1.0,57.0,189.0,10.6,0.612,0.375,0.375,2.9,10.0,6.4,4.7,1.6,0.5,6.0,11.8,0.3,0.2,0.4,0.10800000000000001,-1.5,-1.3,-2.8,0.0,19.0,40.0,0.475,9.0,15.0,0.6,10.0,25.0,0.4,0.588,10.0,15.0,0.667,5.0,17.0,22.0,6.0,6.0,1.0,3.0,18.0
2017.0,A.J. Hammons,24.0,198.0,99.0,Unknown,Unknown,Unknown,DAL,C,1312611.0,22.0,0.0,48.0,163.0,8.4,0.47200000000000003,0.23800000000000002,0.47600000000000003,5.4,20.9,12.8,3.8,0.3,7.2,16.4,17.6,-0.2,0.2,0.0,-0.001,-7.5,1.9,-5.6,-0.1,17.0,42.0,0.405,5.0,10.0,0.5,12.0,32.0,0.375,0.46399999999999997,9.0,20.0,0.45,8.0,28.0,36.0,4.0,1.0,13.0,10.0,21.0
2017.0,Andrew Harrison,22.0,198.0,96.0,Texas,San Antonio,University of Kentucky,MEM,PG,1312611.0,72.0,18.0,425.0,1474.0,8.7,0.47700000000000004,0.433,0.539,1.7,9.0,5.3,20.0,1.9,1.3,16.0,16.4,0.0,1.5,1.6,0.051,-2.4,0.0,-2.5,-0.2,117.0,360.0,0.325,43.0,156.0,0.276,74.0,204.0,0.363,0.385,148.0,194.0,0.763,23.0,113.0,136.0,198.0,54.0,20.0,85.0,194.0
2017.0,Juan Hernangomez,21.0,206.0,104.0,Spain,Madrid,Unknown,DEN,PF,2076840.0,62.0,9.0,305.0,842.0,13.3,0.5920000000000001,0.504,0.33899999999999997,5.7,18.7,12.3,4.7,1.7,1.1,10.7,14.6,1.2,0.6,1.8,0.10300000000000001,-0.1,-1.2,-1.3,0.1,101.0,224.0,0.451,46.0,113.0,0.40700000000000003,55.0,111.0,0.495,0.5539999999999999,57.0,76.0,0.75,43.0,144.0,187.0,29.0,29.0,12.0,31.0,62.0
2017.0,Willy Hernangomez,22.0,211.0,108.0,Spain,Madrid,Unknown,NYK,C,1435750.0,72.0,22.0,587.0,1324.0,18.9,0.564,0.032,0.26899999999999996,13.8,27.1,20.4,11.5,1.5,2.2,16.1,20.3,1.8,1.6,3.4,0.12300000000000001,-0.6,0.6,0.0,0.7,246.0,465.0,0.529,4.0,15.0,0.267,242.0,450.0,0.5379999999999999,0.5329999999999999,91.0,125.0,0.728,170.0,332.0,502.0,96.0,41.0,36.0,100.0,150.0
2017.0,Buddy Hield,23.0,193.0,97.0,Bahamas,Freeport,University of Oklahoma,TOT,SG,3675480.0,82.0,55.0,866.0,1888.0,11.8,0.54,0.493,0.099,2.0,13.5,7.8,10.3,1.0,0.4,11.2,21.4,0.0,1.3,1.3,0.032,-0.9,-1.9,-2.8,-0.4,327.0,768.0,0.426,148.0,379.0,0.391,179.0,389.0,0.46,0.522,64.0,76.0,0.8420000000000001,35.0,234.0,269.0,121.0,38.0,9.0,101.0,115.0
2017.0,Buddy Hield,23.0,193.0,97.0,Bahamas,Freeport,University of Oklahoma,NOP,SG,3675480.0,57.0,37.0,488.0,1161.0,9.9,0.502,0.511,0.07,1.7,13.4,7.5,10.3,0.8,0.5,9.0,20.4,-0.4,0.9,0.5,0.019,-1.9,-1.7,-3.6,-0.5,185.0,472.0,0.392,89.0,241.0,0.369,96.0,231.0,0.41600000000000004,0.486,29.0,33.0,0.879,19.0,147.0,166.0,77.0,18.0,7.0,48.0,81.0
2017.0,Buddy Hield,23.0,193.0,97.0,Bahamas,Freeport,University of Oklahoma,SAC,SG,3675480.0,25.0,18.0,378.0,727.0,14.9,0.6,0.466,0.145,2.6,13.6,8.2,10.3,1.4,0.3,14.4,22.9,0.4,0.4,0.8,0.053,0.8,-2.2,-1.5,0.1,142.0,296.0,0.48,59.0,138.0,0.428,83.0,158.0,0.525,0.579,35.0,43.0,0.8140000000000001,16.0,87.0,103.0,44.0,20.0,2.0,53.0,34.0
2017.0,Brandon Ingram,19.0,206.0,86.0,North Carolina,Kinston,Duke University,LAL,SF,5519400.0,79.0,40.0,740.0,2279.0,8.5,0.474,0.273,0.312,2.8,12.8,7.6,10.5,1.1,1.3,12.9,16.8,-1.0,0.7,-0.3,-0.006999999999999999,-3.1,-0.7,-3.8,-1.1,276.0,686.0,0.402,55.0,187.0,0.294,221.0,499.0,0.44299999999999995,0.442,133.0,214.0,0.621,60.0,257.0,317.0,166.0,50.0,36.0,116.0,158.0
2017.0,Demetrius Jackson,22.0,185.0,91.0,Indiana,South Bend,University of Notre Dame,BOS,PG,92858.0,5.0,0.0,10.0,17.0,30.8,0.753,0.25,1.5,13.2,13.0,13.1,28.2,0.0,0.0,0.0,17.3,0.1,0.0,0.1,0.386,9.2,-2.8,6.4,0.0,3.0,4.0,0.75,1.0,1.0,1.0,2.0,3.0,0.667,0.875,3.0,6.0,0.5,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0
2017.0,Brice Johnson,22.0,208.0,95.0,Utah,Salt Lake City,University of Utah,LAC,PF,1331160.0,3.0,0.0,4.0,9.0,17.2,0.28600000000000003,0.0,0.0,12.8,24.2,18.6,18.6,11.1,9.1,12.5,39.8,-0.1,0.0,0.0,-0.16399999999999998,-10.7,12.0,1.3,0.0,2.0,7.0,0.28600000000000003,0.0,0.0,0.0,2.0,7.0,0.28600000000000003,0.28600000000000003,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0
2017.0,Damian Jones,21.0,190.0,83.0,Texas,Galveston,University of Houston,GSW,C,1312611.0,10.0,0.0,19.0,85.0,5.3,0.466,0.0,0.625,12.4,17.0,14.8,0.0,0.6,3.7,22.7,13.4,-0.1,0.1,0.0,0.018000000000000002,-7.5,-2.1,-9.6,-0.2,8.0,16.0,0.5,0.0,0.0,0.0,8.0,16.0,0.5,0.5,3.0,10.0,0.3,9.0,14.0,23.0,0.0,1.0,4.0,6.0,15.0
2017.0,Derrick Jones,19.0,203.0,100.0,Georgia,Stone Mountain,University of Miami,PHO,SF,1312611.0,32.0,8.0,168.0,545.0,12.0,0.604,0.091,0.33899999999999997,7.6,8.2,7.9,3.1,1.2,1.9,8.6,11.7,0.9,0.2,1.1,0.098,-0.5,-0.5,-1.1,0.1,68.0,121.0,0.562,3.0,11.0,0.273,65.0,110.0,0.591,0.574,29.0,41.0,0.7070000000000001,39.0,40.0,79.0,12.0,14.0,13.0,13.0,63.0
2017.0,Mindaugas Kuzminskas,27.0,206.0,97.0,Lithuania,Vilnius,Unknown,NYK,SF,3025035.0,68.0,5.0,425.0,1016.0,12.4,0.5329999999999999,0.455,0.184,5.0,8.4,6.7,10.3,1.4,0.9,11.3,19.2,0.8,0.4,1.2,0.055,-0.2,-2.5,-2.7,-0.2,158.0,369.0,0.428,54.0,168.0,0.321,104.0,201.0,0.517,0.501,55.0,68.0,0.809,47.0,79.0,126.0,69.0,29.0,11.0,51.0,79.0
2017.0,Skal Labissiere,20.0,211.0,102.0,Haiti,Port-Au-Prince,University of Kentucky,SAC,PF,1312611.0,33.0,12.0,289.0,612.0,16.8,0.5770000000000001,0.037000000000000005,0.33899999999999997,9.7,20.7,15.3,7.5,1.3,1.9,12.9,21.3,0.7,0.5,1.3,0.099,-1.7,-0.9,-2.6,-0.1,117.0,218.0,0.537,3.0,8.0,0.375,114.0,210.0,0.5429999999999999,0.544,52.0,74.0,0.703,51.0,111.0,162.0,27.0,16.0,13.0,37.0,64.0
2017.0,Jake Layman,22.0,206.0,95.0,Massachusetts,Norwood,University of Maryland,POR,SF,1312611.0,35.0,1.0,78.0,249.0,4.9,0.40399999999999997,0.573,0.191,2.7,8.0,5.3,6.2,1.8,1.0,10.2,19.0,-0.4,0.1,-0.3,-0.054000000000000006,-4.7,-2.7,-7.4,-0.3,26.0,89.0,0.292,13.0,51.0,0.255,13.0,38.0,0.342,0.365,13.0,17.0,0.765,6.0,18.0,24.0,11.0,9.0,3.0,11.0,22.0
2017.0,Caris LeVert,22.0,201.0,92.0,Ohio,Columbus,University of Michigan,BRK,SF,1632480.0,57.0,26.0,468.0,1237.0,12.2,0.556,0.484,0.245,2.0,13.9,8.0,13.7,1.9,0.5,12.3,16.6,0.8,1.0,1.8,0.07,-0.7,-0.4,-1.1,0.3,171.0,380.0,0.45,59.0,184.0,0.321,112.0,196.0,0.5710000000000001,0.528,67.0,93.0,0.72,23.0,165.0,188.0,110.0,49.0,8.0,59.0,91.0
2017.0,Timothe Luwawu-Cabarrot,21.0,198.0,92.0,France,Cannes,Unknown,PHI,SF,1386600.0,69.0,19.0,445.0,1190.0,8.5,0.536,0.446,0.341,2.3,11.5,6.9,9.6,1.3,0.7,15.0,17.8,0.0,0.8,0.8,0.034,-2.8,-1.2,-4.0,-0.6,145.0,361.0,0.402,50.0,161.0,0.311,95.0,200.0,0.475,0.47100000000000003,105.0,123.0,0.8540000000000001,25.0,124.0,149.0,75.0,32.0,10.0,73.0,154.0
2017.0,Thon Maker,19.0,216.0,97.0,Unknown,South Sudan,Unknown,MIL,C,2684160.0,57.0,34.0,226.0,562.0,14.0,0.5579999999999999,0.409,0.271,8.4,15.2,11.8,6.2,0.9,4.1,7.7,17.8,0.8,0.5,1.3,0.113,-0.5,-1.0,-1.5,0.1,83.0,181.0,0.45899999999999996,28.0,74.0,0.37799999999999995,55.0,107.0,0.514,0.536,32.0,49.0,0.653,40.0,74.0,114.0,23.0,10.0,26.0,17.0,84.0
2017.0,Patrick McCaw,21.0,201.0,83.0,Missouri,St. Louis,"University of Nevada, Las Vegas",GSW,SG,1312611.0,71.0,20.0,282.0,1074.0,8.6,0.54,0.502,0.151,2.4,7.6,5.2,9.0,1.4,1.1,12.1,11.9,0.6,1.2,1.7,0.077,-1.6,-0.1,-1.7,0.1,106.0,245.0,0.433,41.0,123.0,0.33299999999999996,65.0,122.0,0.5329999999999999,0.516,29.0,37.0,0.784,22.0,79.0,101.0,77.0,32.0,15.0,36.0,62.0
2017.0,Sheldon McClellan,24.0,196.0,90.0,Texas,Houston,University of Miami,WAS,SG,543471.0,30.0,3.0,90.0,287.0,10.1,0.518,0.4,0.36,1.6,11.7,6.7,7.0,1.4,0.6,5.4,14.0,0.3,0.2,0.5,0.076,-2.1,-1.5,-3.6,-0.1,30.0,75.0,0.4,7.0,30.0,0.233,23.0,45.0,0.511,0.447,23.0,27.0,0.852,4.0,30.0,34.0,15.0,8.0,2.0,5.0,17.0
2017.0,Rodney McGruder,25.0,193.0,92.0,Maryland,Landover,Kansas State University,MIA,SG,1312611.0,78.0,65.0,497.0,1966.0,9.1,0.506,0.478,0.154,5.3,9.2,7.2,8.8,1.2,0.7,10.2,12.3,1.2,1.7,2.9,0.07200000000000001,-0.8,0.5,-0.4,0.8,190.0,460.0,0.413,73.0,220.0,0.332,117.0,240.0,0.488,0.49200000000000005,44.0,71.0,0.62,95.0,162.0,257.0,124.0,45.0,18.0,56.0,140.0
2017.0,Dejounte Murray,20.0,196.0,77.0,Washington,Seattle,University of Washington,SAS,PG,1312611.0,38.0,8.0,130.0,322.0,9.6,0.503,0.198,0.259,2.2,12.4,7.4,22.6,1.3,1.5,22.7,23.5,-0.4,0.5,0.0,0.004,-4.6,-0.2,-4.8,-0.2,50.0,116.0,0.431,9.0,23.0,0.391,41.0,93.0,0.441,0.47,21.0,30.0,0.7,6.0,36.0,42.0,48.0,8.0,6.0,38.0,29.0
2017.0,Jamal Murray,19.0,193.0,93.0,Canada,Kitchener,University of Kentucky,DEN,SG,3355320.0,82.0,10.0,811.0,1764.0,11.9,0.518,0.47100000000000003,0.16399999999999998,2.6,10.7,6.7,14.0,1.4,1.1,12.6,21.6,0.6,0.7,1.4,0.037000000000000005,-0.5,-2.1,-2.6,-0.3,295.0,730.0,0.40399999999999997,115.0,344.0,0.33399999999999996,180.0,386.0,0.466,0.483,106.0,120.0,0.883,41.0,173.0,214.0,170.0,52.0,24.0,113.0,124.0
2017.0,Maurice Ndour,24.0,206.0,90.0,Senegal,Sindia,Ohio University,NYK,PF,724360.0,32.0,4.0,98.0,331.0,11.3,0.503,0.081,0.302,7.1,13.7,10.4,3.5,2.3,2.0,11.0,14.3,0.1,0.3,0.4,0.059000000000000004,-3.5,-0.3,-3.8,-0.1,39.0,86.0,0.45299999999999996,1.0,7.0,0.14300000000000002,38.0,79.0,0.48100000000000004,0.45899999999999996,19.0,26.0,0.731,22.0,42.0,64.0,8.0,15.0,8.0,12.0,30.0
2017.0,Georges Niang,23.0,203.0,104.0,Massachusetts,Lawrence,Iowa State University,IND,PF,100000.0,23.0,0.0,21.0,93.0,0.1,0.285,0.33299999999999996,0.055999999999999994,2.4,17.9,10.3,7.5,1.6,0.0,11.9,20.2,-0.4,0.1,-0.3,-0.168,-9.9,-2.2,-12.1,-0.2,9.0,36.0,0.25,1.0,12.0,0.083,8.0,24.0,0.33299999999999996,0.264,2.0,2.0,1.0,2.0,15.0,17.0,5.0,3.0,0.0,5.0,6.0
2017.0,David Nwaba,24.0,193.0,94.0,California,Los Angeles,"California Polytechnic State University, San Luis Obispo",LAL,SG,1312611.0,20.0,2.0,120.0,397.0,12.1,0.611,0.062,0.48100000000000004,4.3,13.1,8.5,5.0,1.6,1.4,10.1,11.8,0.6,0.2,0.7,0.09,-1.7,-0.3,-2.0,0.0,47.0,81.0,0.58,1.0,5.0,0.2,46.0,76.0,0.605,0.586,25.0,39.0,0.6409999999999999,16.0,46.0,62.0,14.0,13.0,7.0,11.0,36.0
2017.0,Daniel Ochefu,23.0,211.0,111.0,Maryland,Baltimore,Villanova University,WAS,C,50000.0,19.0,0.0,24.0,75.0,6.6,0.43,0.0,0.07400000000000001,7.6,25.4,16.5,5.8,1.3,0.0,9.7,18.0,-0.1,0.1,0.0,0.005,-6.5,-1.9,-8.4,-0.1,12.0,27.0,0.444,0.0,0.0,0.0,12.0,27.0,0.444,0.444,0.0,2.0,0.0,5.0,17.0,22.0,3.0,2.0,0.0,3.0,17.0
